Id,SalePrice
1661,484845.47
1662,258798.28
1663,380370.93
1664,427639.01
1665,261776.01
1666,234765.15
1667,295760.45
1668,222475.92
1669,224185.38
1670,295604.02
1671,283249.64
1672,487498.3
1673,268725.38
1674,232294.64
1675,207892.54
1676,202586.29
1677,165948.08
1678,450321.92
1679,294758.77
1680,302055.24
1681,200571.72
1682,294547.45
1683,178384.42
1684,160220.35
1685,170774.7
1686,175545.15
1687,150049.4
1688,172402.0
1689,174092.0
1690,159902.38
1691,146880.79
1692,231679.4
1693,153118.4
1694,181461.5
1695,175906.0
1696,297026.65
1697,175450.0
1698,359088.19
1699,265980.87
1700,235264.5
1701,249896.29
1702,271864.83
1703,236127.7
1704,288135.12
1705,186568.2
1706,309168.53
1707,243309.0
1708,191830.16
1709,247498.28
1710,197417.03
1711,207429.34
1712,215379.79
1713,246746.5
1714,201974.94
1715,192279.5
1716,170636.5
1717,137779.87
1718,142077.37
1719,198810.37
1720,195739.6
1721,155197.33333333334
1722,155197.33333333334
1723,153195.33333333334
1724,199383.72
1725,244400.75
1726,191161.62
1727,194219.34
1728,178422.32
1729,155256.75
1730,148371.19
1731,134615.5
1732,106422.6
1733,127693.1
1734,120259.0
1735,116973.08
1736,127999.1
1737,385121.1
1738,201012.0
1739,293654.32
1740,280805.32
1741,137267.69
1742,167514.33
1743,171609.0
1744,316918.8
1745,338341.34
1746,136060.74
1747,177728.08
1748,243218.92
1749,162439.99
1750,155112.0
1751,201460.1
1752,124447.0
1753,227696.78
1754,225320.9
1755,193528.8
1756,124339.0
1757,109042.66
1758,156452.0
1759,159440.83333333334
1760,169770.94
1761,172427.96
1762,228257.05
1763,161023.0
1764,126117.5
1765,231199.89
1766,209566.88
1767,245826.88
1768,142614.5
1769,170405.97
1770,134059.0
1771,162704.15
1772,192978.19
1773,176596.59
1774,297397.82
1775,144445.5
1776,141293.96
1777,101221.0
1778,129574.0
1779,103665.64
1780,165244.3
1781,170050.09
1782,107578.0
1783,146348.79
1784,98229.72
1785,146029.75
1786,171219.68
1787,156412.0
1788,75409.44
1789,101120.5
1790,98448.0
1791,296525.12
1792,162349.3
1793,135616.5
1794,123392.7
1795,146438.0
1796,103726.25
1797,120681.0
1798,131074.0
1799,95350.0
1800,134943.3
1801,140033.4
1802,127698.42
1803,180262.5
1804,120346.3
1805,131943.0
1806,131638.21666666667
1807,220392.1
1808,113886.16
1809,156247.75
1810,133722.81
1811,145333.6666666667
1812,150777.68
1813,122102.0
1814,115836.76
1815,75820.0
1816,98686.93
1817,154038.68
1818,192711.16
1819,152026.73
1820,91452.91666666666
1821,114917.13
1822,169960.6
1823,86231.36
1824,140066.42
1825,140246.88
1826,98368.33333333331
1827,114277.0
1828,140493.5
1829,139758.9
1830,174991.0
1831,150199.84
1832,193706.0
1833,149607.12
1834,130054.12
1835,174725.53
1836,186175.99
1837,119672.28571428571
1838,150302.5
1839,82538.5
1840,172414.59
1841,143935.75
1842,95282.0
1843,140796.5
1844,96126.44
1845,145137.7
1846,149769.0
1847,207556.0
1848,88944.91
1849,127878.91428571429
1850,136273.3
1851,167479.9
1852,143329.99
1853,129987.67142857141
1854,140657.0
1855,146087.1
1856,232280.7
1857,181322.27
1858,146622.57
1859,118203.83461904763
1860,153030.54
1861,118396.32128571428
1862,338005.24
1863,306483.0
1864,306483.0
1865,227612.84
1866,287726.44
1867,212161.72
1868,288516.19
1869,189101.63
1870,150908.0
1871,218610.04
1872,170521.4
1873,296455.23
1874,135260.0
1875,210824.94
1876,205465.74
1877,184626.0
1878,237885.2
1879,113299.16
1880,129965.5
1881,237620.05
1882,270220.28
1883,196247.53
1884,207830.56
1885,207958.82
1886,283577.44
1887,219589.82
1888,240195.68
1889,157709.33
1890,149063.0
1891,141056.3585714286
1892,114696.5
1893,157175.37
1894,202962.06
1895,157024.0
1896,106937.0
1897,119541.5
1898,112485.60666666666
1899,128596.71
1900,130850.34333333332
1901,189990.2
1902,196517.95
1903,212179.0
1904,156297.0
1905,232304.0
1906,133525.5
1907,204286.11
1908,92940.49285714283
1909,122514.0
1910,121779.0
1911,162263.79
1912,255210.86
1913,179987.17
1914,89429.3
1915,271796.99
1916,94458.28
1917,236324.0
1918,124261.24
1919,143893.0
1920,245544.89
1921,352244.13
1922,270083.04
1923,153725.0
1924,243945.28
1925,167123.0
1926,375048.39
1927,146529.0
1928,153872.13
1929,106821.0
1930,115957.74
1931,123198.0
1932,121017.64
1933,176293.25
1934,169458.5
1935,172864.68
1936,172768.0
1937,185218.7
1938,171348.3
1939,285564.07
1940,174260.7
1941,185266.0
1942,204383.27
1943,202646.0
1944,325649.08
1945,369788.13
1946,191464.6
1947,270708.27
1948,205185.68
1949,239217.93
1950,159329.0
1951,374000.8
1952,288778.67
1953,160118.67
1954,170342.5
1955,128132.0
1956,300944.47
1957,190490.88
1958,305208.76
1959,163238.78
1960,124543.0
1961,120212.0
1962,97468.84444444445
1963,99540.42142857141
1964,116516.25
1965,147606.30952380956
1966,140225.75476190477
1967,248775.4
1968,416429.3
1969,366798.74
1970,465161.67
1971,341703.99
1972,304056.78
1973,230081.25
1974,269048.47
1975,417156.4
1976,223857.3
1977,311061.84
1978,458759.43
1979,288963.88
1980,165958.82
1981,174447.39
1982,213908.79
1983,213908.79
1984,160899.0
1985,216067.39666666664
1986,189818.51
1987,144726.22
1988,181926.0
1989,193241.85
1990,227922.75
1991,199487.15
1992,212816.34
1993,182040.5
1994,262801.56
1995,187849.5
1996,251846.5
1997,288136.34
1998,354406.25
1999,282775.26
2000,306437.81
2001,277457.65
2002,241324.62
2003,220511.77
2004,194063.36
2005,195389.88
2006,219078.62
2007,248045.0
2008,190983.87
2009,188653.75
2010,190950.65
2011,151638.72
2012,147441.5
2013,188474.02
2014,192098.0
2015,189589.75
2016,201672.0
2017,196422.99
2018,137880.5
2019,117703.83
2020,117252.39
2021,117432.5
2022,177521.6
2023,138016.0
2024,241759.35
2025,333262.92
2026,181099.85
2027,145863.00933333332
2028,147101.12
2029,172410.42857142858
2030,315830.77
2031,204430.46
2032,257138.91
2033,218901.76
2034,157162.3785714286
2035,204263.28
2036,151009.25000000003
2037,148763.02000000002
2038,138583.0
2039,170858.5
2040,287351.54
2041,192984.6
2042,194614.06
2043,188725.83
2044,240600.41
2045,282072.75
2046,246925.94
2047,173574.05
2048,124904.5
2049,159945.0
2050,196279.75
2051,97760.84047619048
2052,156808.33333333334
2053,151433.33333333334
2054,66252.83476190476
2055,172131.01
2056,137177.0
2057,132289.0
2058,259404.6
2059,148875.12
2060,160548.22
2061,179136.26
2062,146072.5
2063,109749.0
2064,148769.75
2065,139514.0
2066,180656.0
2067,120636.76666666666
2068,290792.58
2069,91624.0
2070,107500.0
2071,87747.0
2072,147767.0
2073,131075.5
2074,167569.39
2075,141117.5
2076,120391.0
2077,161341.5
2078,136782.0
2079,124953.5
2080,117051.5
2081,125882.52
2082,182201.22
2083,125399.33333333334
2084,122624.5
2085,139773.0
2086,102541.25
2087,113795.0
2088,124451.22
2089,87989.5
2090,139971.4
2091,151259.34
2092,134115.53
2093,185937.0
2094,114884.15
2095,135734.5
2096,94930.12333333332
2097,81792.5
2098,155231.48
2099,57405.74
2100,160318.74
2101,187238.5
2102,136210.0
2103,93720.0
2104,184068.0
2105,145438.06
2106,111296.0
2107,284544.72
2108,138107.0
2109,125184.09
2110,133483.4
2111,139504.32
2112,151159.71
2113,102862.0
2114,110829.0
2115,139144.18
2116,107569.3
2117,140347.11
2118,129439.5
2119,120560.6
2120,116435.68666666668
2121,304379.64
2122,100006.0
2123,82809.43333333333
2124,156020.25
2125,154530.86
2126,144974.82
2127,180984.5
2128,147462.34
2129,119650.0
2130,169506.5
2131,189533.65
2132,120437.3
2133,128059.0
2134,116111.0
2135,92633.61
2136,107423.37
2137,137574.0
2138,128084.5
2139,148680.0
2140,135760.0
2141,96965.95428571427
2142,145048.2
2143,139185.8
2144,158449.08
2145,123707.5
2146,153608.0
2147,162749.5
2148,111250.69
2149,121213.82
2150,221915.32
2151,93494.0
2152,209949.92
2153,221755.4
2154,120306.5
2155,129541.32
2156,317414.92
2157,231589.49
2158,207787.75
2159,164979.0
2160,124775.1
2161,231499.85
2162,382738.55
2163,287003.66
2164,175083.6
2165,166598.09
2166,135800.0
2167,239712.7
2168,212869.82
2169,181054.5
2170,203163.78
2171,151351.0
2172,132663.55
2173,172931.7
2174,226507.0
2175,237257.24
2176,299833.15
2177,276704.26
2178,202322.0
2179,144431.99047619046
2180,241468.68
2181,182128.88
2182,235053.28
2183,166849.06
2184,149023.75
2185,102268.22333333333
2186,137272.2
2187,144839.5
2188,153025.33
2189,182007.32
2190,89939.164
2191,97127.144
2192,112229.0
2193,95229.11
2194,99949.93333333332
2195,121362.0
2196,130192.3
2197,128774.8
2198,183589.12
2199,186657.84
2200,142651.0
2201,130358.66666666669
2202,179432.0
2203,186494.0
2204,163394.59
2205,121226.12
2206,142516.5
2207,156063.92
2208,194148.0
2209,342717.28
2210,95379.21666666667
2211,124596.28
2212,107186.0
2213,112530.0
2214,126019.34
2215,102698.67333333334
2216,214715.8
2217,91719.32
2218,101298.29333333332
2219,83088.0
2220,67877.3
2221,271796.99
2222,278138.82
2223,273220.19
2224,192328.65
2225,149750.47
2226,229527.98
2227,199026.59333333335
2228,217544.37
2229,213297.53
2230,158549.56
2231,207469.0
2232,232400.5
2233,189842.01
2234,182079.03
2235,217981.79
2236,329431.19
2237,372032.27
2238,181997.7
2239,147019.0
2240,140388.5
2241,171482.13
2242,127112.7880952381
2243,114970.57142857142
2244,82773.63333333333
2245,88273.24222222222
2246,143237.7
2247,87740.58333333334
2248,131441.85714285716
2249,129055.75
2250,123849.5
2251,185964.8
2252,226970.57
2253,153591.8
2254,158799.64
2255,173198.0
2256,175572.27
2257,207923.93
2258,154421.5
2259,183321.0
2260,172848.75
2261,135788.5
2262,218510.0
2263,320201.34
2264,385193.31
2265,175821.2
2266,198935.0
2267,390784.21
2268,297554.51
2269,169751.92
2270,154462.0
2271,219099.21
2272,194249.65
2273,154712.0
2274,162674.3
2275,243650.66
2276,169415.4
2277,208749.9
2278,156059.0
2279,116043.08
2280,108580.0
2281,201595.62
2282,175067.68
2283,91312.57333333333
2284,106615.41666666669
2285,140723.35476190475
2286,127631.6
2287,279547.91
2288,285014.95
2289,394029.36
2290,400356.18
2291,321190.55
2292,371437.44
2293,417594.01
2294,463459.42
2295,441156.78
2296,317012.48
2297,231650.75
2298,297018.04
2299,451293.2
2300,302223.9
2301,202234.83
2302,221779.35
2303,268200.78
2304,224328.88
2305,200824.37
2306,200824.37
2307,211877.1
2308,222481.05
2309,188872.29
2310,235141.79
2311,181035.15333333335
2312,180965.5
2313,169506.5
2314,170907.08
2315,158982.3
2316,184975.75
2317,168970.97
2318,165610.9
2319,181199.3
2320,159969.8
2321,187014.19
2322,170371.56
2323,138927.64
2324,150981.9
2325,217248.68
2326,161639.5
2327,209028.33
2328,231466.0
2329,174549.8
2330,161613.0
2331,391249.86
2332,304293.13
2333,281382.11
2334,268731.97
2335,259805.13
2336,273251.88
2337,160773.24
2338,217717.8
2339,226059.7
2340,390469.61
2341,214027.4
2342,204536.0
2343,192845.0
2344,198051.0
2345,224754.9
2346,204457.52
2347,178096.82
2348,185468.02
2349,172601.98
2350,207459.78
2351,229653.29
2352,216960.84
2353,294179.91
2354,139256.37
2355,139147.87
2356,143301.3333333333
2357,204122.0
2358,209493.16
2359,129184.07
2360,114287.5
2361,132842.0
2362,295378.05
2363,131365.0
2364,148708.5
2365,201604.81
2366,150155.99333333335
2367,249718.57
2368,205572.66
2369,223003.83
2370,173394.55357142858
2371,174350.0
2372,197740.99
2373,210363.0
2374,261352.08
2375,254795.56
2376,423389.08
2377,437296.61
2378,149516.5
2379,153230.78
2380,101641.25
2381,169106.2
2382,155192.0
2383,239991.39
2384,224019.3
2385,144887.0
2386,140038.0
2387,132724.63
2388,100312.14
2389,108777.97333333334
2390,154215.5
2391,123074.5
2392,127967.48
2393,158627.12
2394,134463.5
2395,239786.5
2396,156244.0
2397,215319.5
2398,127429.0
2399,87241.0
2400,56051.87
2401,108716.0
2402,148130.74
2403,199394.94
2404,132955.0
2405,164168.68
2406,122297.58
2407,116068.5
2408,140442.0
2409,134571.0
2410,163451.96
2411,124438.08
2412,153839.55
2413,158633.0
2414,147431.5
2415,182742.0
2416,121114.0
2417,128802.0
2418,120793.06
2419,159465.25
2420,125561.58
2421,157820.37
2422,117569.0
2423,137484.0
2424,150186.68
2425,226090.15
2426,136464.79
2427,173419.34
2428,138662.0
2429,116733.22
2430,129530.1
2431,133321.9
2432,132859.0
2433,145667.61
2434,161241.0
2435,214916.54
2436,104350.51666666666
2437,122873.25
2438,124227.08
2439,124433.8
2440,122021.0
2441,119490.3
2442,124347.21666666666
2443,122056.84
2444,104961.0
2445,93221.0
2446,142453.5
2447,166499.7
2448,163689.0
2449,150682.91
2450,150804.84
2451,130493.0
2452,233221.29
2453,91632.82857142859
2454,117316.3142857143
2455,117511.0
2456,155584.16
2457,115326.0
2458,134594.33666666667
2459,113057.0
2460,126675.0
2461,110695.0
2462,109349.5
2463,122253.5
2464,237773.77
2465,143202.44
2466,115679.0
2467,121618.82
2468,105803.93
2469,117713.51
2470,175537.24
2471,214417.1
2472,255865.9
2473,125464.78333333334
2474,126432.76
2475,202759.2
2476,113122.0
2477,145282.5
2478,190674.23
2479,128041.5
2480,128356.5
2481,133934.5
2482,109944.91
2483,127676.16
2484,127303.9
2485,123388.08
2486,179938.36
2487,196223.25
2488,112293.0
2489,149312.5
2490,171001.0
2491,95833.67904761905
2492,171490.41
2493,139192.34
2494,189200.5
2495,142235.2
2496,223643.19
2497,131878.0
2498,107073.5
2499,88785.0
2500,131604.1214285714
2501,170774.6
2502,153220.5
2503,124638.7
2504,187493.65
2505,167108.66
2506,243082.73
2507,253144.84
2508,260273.24
2509,219470.36
2510,200363.94
2511,178376.44
2512,192927.5
2513,174476.12
2514,192570.1
2515,133253.5
2516,107297.0
2517,136178.5
2518,134944.5
2519,238150.5
2520,212179.75
2521,190369.25
2522,218810.0
2523,126075.0
2524,117320.0
2525,125362.5
2526,125742.0
2527,120332.0
2528,127345.5
2529,127012.0
2530,98368.18
2531,225630.6
2532,199995.0
2533,205077.0
2534,234482.98
2535,298674.16
2536,207554.85
2537,181307.71
2538,178810.9
2539,146032.12
2540,176438.48
2541,166157.8
2542,168017.0
2543,126746.0
2544,145447.25
2545,110922.92
2546,150698.12
2547,114941.01
2548,208591.99
2549,139489.7
2550,260371.6
2551,141056.3585714286
2552,114986.1
2553,97127.144
2554,145132.0
2555,104355.0
2556,124314.0
2557,106827.66
2558,273639.21
2559,190189.42
2560,117989.0
2561,98786.0
2562,122045.5
2563,161176.54
2564,192559.0
2565,111283.96
2566,145155.0
2567,129586.0
2568,194900.0
2569,198221.9
2570,97656.48055555556
2571,193449.3
2572,119554.05
2573,273702.38
2574,192424.42
2575,106482.0
2576,166381.86
2577,192615.12
2578,108949.61666666668
2579,88965.0
2580,170178.4
2581,128120.81666666668
2582,111400.42
2583,265449.7
2584,153897.59
2585,172596.0
2586,148629.98
2587,189995.0
2588,131287.24
2589,124542.0
2590,219470.24
2591,212743.2
2592,244916.48
2593,202499.8
2594,160964.9
2595,203960.4
2596,362042.84
2597,198955.5
2598,320340.82
2599,287878.25
2600,168852.32
2601,128812.9
2602,87665.58333333334
2603,87963.0984126984
2604,87605.58333333334
2605,89358.83333333334
2606,128469.0
2607,197059.0
2608,193706.0
2609,184050.7
2610,114371.75
2611,172005.86
2612,147678.0
2613,113867.5
2614,117537.5
2615,171850.23
2616,126103.0
2617,183128.55
2618,278837.03
2619,312734.41
2620,178619.5
2621,179807.5
2622,193895.48
2623,247181.33
2624,409353.62
2625,432333.15
2626,163536.37
2627,166821.95
2628,300880.17
2629,385249.5
2630,289391.5
2631,480634.31
2632,285900.49
2633,269517.45
2634,339120.01
2635,132327.0
2636,215478.12
2637,138543.75
2638,234927.13
2639,171613.5
2640,147026.25
2641,124847.0
2642,207216.54
2643,91182.57333333333
2644,129740.8161904762
2645,99159.7880952381
2646,91961.01142857144
2647,93295.79
2648,132452.0714285714
2649,140334.5
2650,140225.75476190477
2651,147573.39285714287
2652,460960.24
2653,246696.91
2654,260512.16
2655,367793.09
2656,274675.41
2657,291923.82
2658,263073.56
2659,290331.26
2660,280019.72
2661,312002.06
2662,287391.45
2663,231886.51
2664,262154.12
2665,270949.29
2666,300549.93
2667,160812.3
2668,157665.95
2669,159416.69
2670,268461.1
2671,161206.5
2672,177767.01
2673,203778.61
2674,202658.01
2675,148361.59333333332
2676,174274.8
2677,212620.84
2678,259496.54
2679,232367.1
2680,262281.5
2681,306435.02
2682,277161.93
2683,506457.83
2684,274327.62
2685,298825.74
2686,264343.83
2687,263239.89
2688,217650.9
2689,157312.96
2690,378877.69
2691,201813.5
2692,138110.0
2693,168133.54
2694,146536.33333333334
2695,185237.5
2696,173105.0
2697,205081.18
2698,195932.87
2699,185943.52
2700,186814.37
2701,114727.05
2702,133566.0
2703,108213.28
2704,141929.5
2705,138500.5
2706,131047.12
2707,118424.1
2708,149534.5
2709,123923.08
2710,124138.16
2711,390491.5
2712,272564.89
2713,147944.59333333332
2714,149915.81266666666
2715,169842.0
2716,98988.51
2717,160724.96
2718,249876.92
2719,156240.36
2720,162941.18
2721,132851.0
2722,200170.92
2723,125288.5
2724,129145.08
2725,136570.75
2726,134487.0
2727,159813.89
2728,165975.5
2729,175118.95
2730,153996.4
2731,114545.0
2732,130772.5
2733,163154.22
2734,195340.21
2735,151785.0
2736,170799.35
2737,126136.5
2738,170629.5
2739,156424.39
2740,122098.5
2741,153138.27
2742,153929.5
2743,158439.5
2744,150348.0
2745,136683.0
2746,145577.0
2747,132070.71095238096
2748,117306.68
2749,128283.0
2750,147863.33333333334
2751,129423.5
2752,211855.7
2753,159642.09
2754,429469.61
2755,119844.5
2756,101266.0
2757,99065.0
2758,59431.254761904755
2759,173520.26
2760,200091.1
2761,147883.87
2762,145618.5
2763,178519.89
2764,121168.35095238095
2765,284078.55
2766,148857.2
2767,91656.94761904761
2768,193333.94
2769,142886.59
2770,134370.5
2771,129354.0
2772,127417.0
2773,162858.68
2774,195774.97
2775,150005.56
2776,131290.0
2777,130595.34
2778,88708.0880952381
2779,190955.56
2780,127982.0
2781,114986.0
2782,104405.48333333334
2783,144929.34
2784,108909.0
2785,129416.34
2786,72894.03
2787,115990.8
2788,111251.0
2789,189134.0
2790,134788.0
2791,125907.5
2792,117739.8
2793,201637.75
2794,105787.0
2795,121334.0
2796,113867.5
2797,295543.33
2798,132299.0
2799,148508.04
2800,100855.86
2801,132866.1
2802,145100.32
2803,291923.88
2804,133137.38333333333
2805,94804.39761904761
2806,115559.875
2807,116758.07666666668
2808,136795.5
2809,123191.5
2810,127643.0
2811,168285.22
2812,119656.91
2813,330967.38
2814,335655.12
2815,115883.0
2816,345158.98
2817,146791.5
2818,103552.0
2819,139201.22666666665
2820,147594.5
2821,118088.51
2822,201820.3
2823,548800.37
2824,249433.0
2825,122505.6892857143
2826,139761.5
2827,130006.0
2828,249646.29
2829,177757.37
2830,246071.65
2831,184731.37
2832,285325.25
2833,234758.19
2834,221214.0
2835,232159.85
2836,184543.0
2837,149212.5
2838,143487.8333333333
2839,190038.0
2840,202862.3
2841,190120.49
2842,215020.0
2843,155432.01
2844,155251.0
2845,127012.0
2846,199460.75
2847,194584.0
2848,175216.56
2849,198638.66
2850,268719.26
2851,231752.7
2852,249566.5
2853,197582.1
2854,141320.98446275952
2855,180786.94
2856,202623.81
2857,181925.0
2858,181096.71
2859,154366.98
2860,122907.21
2861,164527.59
2862,179226.9
2863,127063.08
2864,277841.9
2865,141056.3585714286
2866,133590.17857142858
2867,83662.0
2868,130894.0
2869,167440.0
2870,167090.0
2871,118398.66
2872,74124.14
2873,118617.72
2874,143401.5
2875,123269.0
2876,155476.32
2877,134668.68
2878,184188.0
2879,137135.0
2880,120791.0
2881,159050.2
2882,151914.58
2883,142023.0
2884,146353.34
2885,170470.2
2886,255352.23
2887,128473.1
2888,126005.76
2889,91996.09
2890,90270.0
2891,149973.68
2892,89520.0
2893,129032.13
2894,89446.73
2895,245941.9
2896,278138.82
2897,189893.0
2898,219154.08
2899,209159.0
2900,151216.37
2901,216296.0
2902,212724.16
2903,246608.42
2904,279458.93
2905,139843.49333333335
2906,193057.37
2907,123533.52
2908,123573.0
2909,237316.27
2910,79615.0
2911,87740.58333333334
2912,161393.59
2913,88250.58333333334
2914,88030.58333333334
2915,82208.83333333334
2916,89358.83333333334
2917,184716.26
2918,124108.0
2919,206094.5
