Id,SalePrice
1764,129000
1765,248328
1766,226000
1767,256300
1768,148000
1769,143000
1770,145000
1771,148000
1772,250580
1773,179000
1774,216837
1775,154000
1776,100000
1777,85000
1778,118500
1779,101800
1780,179900
1781,179000
1782,115000
1783,147000
1784,105900
1785,153500
1786,169990
1787,140000
1788,82500
1789,128500
1790,108000
1791,290000
1792,145250
1793,129500
1794,106500
1795,155000
1796,108000
1797,126000
1798,133000
1799,125000
1800,151000
1801,118500
1802,119000
1803,140000
1804,130250
1805,133700
1806,99900
1807,225000
1808,97000
1809,170000
1810,128000
1811,140000
1812,127500
1813,125500
1814,110000
1815,72500
1816,105900
1817,125000
1818,225000
1819,171900
1820,87000
1821,113000
1822,108000
1823,60000
1824,130000
1825,117000
1826,85500
1827,102000
1828,133000
1829,126500
1830,131500
1831,170000
1832,145000
1833,140000
1834,128000
1835,145000
1836,162000
1837,98000
1838,135000
1839,90350
1840,179000
1841,154000
1842,79000
1843,131500
1844,89500
1845,140000
1846,84500
1847,230000
1848,72500
1849,120000
1850,142125
1851,178000
1852,157000
1853,129900
1854,136500
1855,175000
1856,252000
1857,169000
1858,142953
1859,118964
1860,153337
1861,118858
1862,303477
1863,299800
1864,299800
1865,271000
1866,324000
1867,201000
1868,280000
1869,193879
1870,157000
1871,316600
1872,179900
1873,223500
1874,145000
1875,282922
1876,213500
1877,218000
1878,279500
1879,81000
1880,142000
1881,272000
1882,280000
1883,183500
1884,199900
1885,215000
1886,314813
1887,185500
1888,272000
1889,156932
1890,170000
1891,140000
1892,103200
1893,152000
1894,136905
1895,158000
1896,82000
1897,115000
1898,78000
1899,102000
1900,78000
1901,177000
1902,245500
1903,151400
1904,147000
1905,205000
1906,128000
1907,190000
1908,88000
1909,124000
1910,124000
1911,140000
1912,217000
1913,104000
1914,79000
1915,275000
1916,97000
1917,200000
1918,119500
1919,128950
1920,272000
1921,244000
1922,270000
1923,136000
1924,235000
1925,130000
1926,378500
1927,137000
1928,168000
1929,85000
1930,139400
1931,112500
1932,120000
1933,152000
1934,181000
1935,185000
1936,181000
1937,168000
1938,165000
1939,275000
1940,193879
1941,181000
1942,224500
1943,180000
1944,325300
1945,335000
1946,143000
1947,367294
1948,280000
1949,240000
1950,145000
1951,423000
1952,312500
1953,186000
1954,158000
1955,135000
1956,200000
1957,157900
1958,361919
1959,136000
1960,122000
1961,120000
1962,89500
1963,106000
1964,112000
1965,148500
1966,144000
1967,235128
1968,386250
1969,395000
1970,437154
1971,412500
1972,315750
1973,233000
1974,290000
1975,386250
1976,214000
1977,325000
1978,437154
1979,241500
1980,140000
1981,141000
1982,206300
1983,206300
1984,154000
1985,181000
1986,175900
1987,160200
1988,180000
1989,183500
1990,219500
1991,206300
1992,179000
1993,188500
1994,135000
1995,178000
1996,290000
1997,214000
1998,320000
1999,228000
2000,361919
2001,274300
2002,235128
2003,181134
2004,237000
2005,192000
2006,250580
2007,290000
2008,208300
2009,162900
2010,180000
2011,157000
2012,140000
2013,186500
2014,191000
2015,177000
2016,208500
2017,183500
2018,149900
2019,124500
2020,138500
2021,120500
2022,187100
2023,117000
2024,151400
2025,437154
2026,197000
2027,151000
2028,146000
2029,179400
2030,235000
2031,230000
2032,196000
2033,264561
2034,155000
2035,197900
2036,108500
2037,108500
2038,259500
2039,179900
2040,475000
2041,187100
2042,230000
2043,182000
2044,260000
2045,315500
2046,213000
2047,179540
2048,143000
2049,119000
2050,180000
2051,90000
2052,160000
2053,160000
2054,60000
2055,150000
2056,123000
2057,133700
2058,277000
2059,148000
2060,168500
2061,181000
2062,155000
2063,128500
2064,141000
2065,151500
2066,230000
2067,144000
2068,314813
2069,82000
2070,126000
2071,86000
2072,170000
2073,134500
2074,200141
2075,149900
2076,112500
2077,176000
2078,156000
2079,154900
2080,119750
2081,116500
2082,141000
2083,88000
2084,105500
2085,147000
2086,101800
2087,104900
2088,114504
2089,113000
2090,176000
2091,144000
2092,140000
2093,164000
2094,130000
2095,153900
2096,85500
2097,66500
2098,145000
2099,60000
2100,175000
2101,178000
2102,98000
2103,82500
2104,117500
2105,180000
2106,135000
2107,290000
2108,135500
2109,140000
2110,135000
2111,127000
2112,169500
2113,87000
2114,128000
2115,159000
2116,119000
2117,159434
2118,131000
2119,102000
2120,116900
2121,91300
2122,68400
2123,107500
2124,129900
2125,135000
2126,140000
2127,138000
2128,135900
2129,133900
2130,108000
2131,220000
2132,130000
2133,133000
2134,125500
2135,83000
2136,127500
2137,128900
2138,146800
2139,159950
2140,145000
2141,89500
2142,156000
2143,125000
2144,223500
2145,129000
2146,164900
2147,165500
2148,112000
2149,111000
2150,260000
2151,116900
2152,215000
2153,233170
2154,116050
2155,95000
2156,189000
2157,213000
2158,190000
2159,158000
2160,156932
2161,221500
2162,244000
2163,236500
2164,175000
2165,180000
2166,145000
2167,185500
2168,201800
2169,173000
2170,230000
2171,137500
2172,142125
2173,222000
2174,240000
2175,167900
2176,275000
2177,255900
2178,196500
2179,149300
2180,280000
2181,157900
2182,239000
2183,167900
2184,145000
2185,140000
2186,155000
2187,152000
2188,149500
2189,115000
2190,82000
2191,82000
2192,109500
2193,79000
2194,106500
2195,119500
2196,151000
2197,143750
2198,187500
2199,124500
2200,40000
2201,110000
2202,185000
2203,178000
2204,172500
2205,145000
2206,157000
2207,140000
2208,193500
2209,335000
2210,106000
2211,119500
2212,100000
2213,126000
2214,127000
2215,127000
2216,270000
2217,97000
2218,91300
2219,82500
2220,35311
2221,275000
2222,275000
2223,335000
2224,139000
2225,140000
2226,248328
2227,246578
2228,214000
2229,223500
2230,185000
2231,190000
2232,221000
2233,245500
2234,218000
2235,230000
2236,136500
2237,171000
2238,181134
2239,145000
2240,162000
2241,125000
2242,127000
2243,127000
2244,83500
2245,91000
2246,160000
2247,83500
2248,130500
2249,129500
2250,142500
2251,145000
2252,214000
2253,167500
2254,140000
2255,181000
2256,165600
2257,236000
2258,140000
2259,164000
2260,223500
2261,109900
2262,207500
2263,325000
2264,555000
2265,215000
2266,193000
2267,244000
2268,210000
2269,167000
2270,130500
2271,275000
2272,215000
2273,158000
2274,168500
2275,235000
2276,168500
2277,179000
2278,179900
2279,115000
2280,144000
2281,181000
2282,121500
2283,88000
2284,113000
2285,170000
2286,135000
2287,239000
2288,318000
2289,415298
2290,345000
2291,325000
2292,315000
2293,386250
2294,582933
2295,501837
2296,215000
2297,222500
2298,312500
2299,582933
2300,310000
2301,201800
2302,221500
2303,311872
2304,180000
2305,181000
2306,172500
2307,224000
2308,209500
2309,179200
2310,254000
2311,171750
2312,172785
2313,108000
2314,179665
2315,173500
2316,174000
2317,143000
2318,173900
2319,176000
2320,176000
2321,175900
2322,159895
2323,147000
2324,167500
2325,167000
2326,167500
2327,216500
2328,216500
2329,181000
2330,176500
2331,582933
2332,200000
2333,200000
2334,154300
2335,154300
2336,266500
2337,140000
2338,220000
2339,214000
2340,360000
2341,214000
2342,214000
2343,190000
2344,145000
2345,176485
2346,185000
2347,181134
2348,136000
2349,174000
2350,199900
2351,214000
2352,136905
2353,290000
2354,135000
2355,139950
2356,141000
2357,213000
2358,220000
2359,164700
2360,109500
2361,133000
2362,239000
2363,131500
2364,152000
2365,196000
2366,160200
2367,264561
2368,208900
2369,209500
2370,179400
2371,177500
2372,206300
2373,219500
2374,266500
2375,270000
2376,611657
2377,501837
2378,147000
2379,107500
2380,67000
2381,180000
2382,158000
2383,227000
2384,200000
2385,145000
2386,136500
2387,118000
2388,90000
2389,118000
2390,137500
2391,100000
2392,129000
2393,148000
2394,124500
2395,215000
2396,158000
2397,215000
2398,144000
2399,86000
2400,60000
2401,110000
2402,142125
2403,201000
2404,102000
2405,179900
2406,106500
2407,102000
2408,138500
2409,124000
2410,174000
2411,143000
2412,176500
2413,143000
2414,131400
2415,153500
2416,119500
2417,133700
2418,110000
2419,148000
2420,143000
2421,165000
2422,132000
2423,140000
2424,155000
2425,189000
2426,107500
2427,174000
2428,133000
2429,129000
2430,135750
2431,135000
2432,133000
2433,126175
2434,154000
2435,250580
2436,107500
2437,120500
2438,119500
2439,119500
2440,115000
2441,85000
2442,108500
2443,127000
2444,66500
2445,73000
2446,136900
2447,190000
2448,146500
2449,164500
2450,159000
2451,114504
2452,260000
2453,82000
2454,90000
2455,110000
2456,166000
2457,110000
2458,78000
2459,117000
2460,145000
2461,112000
2462,102000
2463,131000
2464,200000
2465,125000
2466,105000
2467,103600
2468,127000
2469,108500
2470,205000
2471,239000
2472,250000
2473,115000
2474,130000
2475,117500
2476,87000
2477,134500
2478,230500
2479,115000
2480,108000
2481,129500
2482,82000
2483,129000
2484,119000
2485,115000
2486,168000
2487,90000
2488,127000
2489,181000
2490,158000
2491,92900
2492,180000
2493,175000
2494,215000
2495,175000
2496,243000
2497,117000
2498,98000
2499,84900
2500,127000
2501,181134
2502,136000
2503,135000
2504,161500
2505,215000
2506,293077
2507,137900
2508,248900
2509,220000
2510,204900
2511,155000
2512,193000
2513,122000
2514,222000
2515,169900
2516,40000
2517,126000
2518,138800
2519,235000
2520,225000
2521,187000
2522,230000
2523,142500
2524,85000
2525,134500
2526,150500
2527,133500
2528,130000
2529,129000
2530,85500
2531,136905
2532,230000
2533,207500
2534,235128
2535,240000
2536,207000
2537,170000
2538,173500
2539,148000
2540,185000
2541,173500
2542,108000
2543,119500
2544,145000
2545,81000
2546,148000
2547,113000
2548,142953
2549,103600
2550,160000
2551,140000
2552,108500
2553,82000
2554,148000
2555,108000
2556,133000
2557,115000
2558,290000
2559,187750
2560,128000
2561,101000
2562,112000
2563,165600
2564,216000
2565,101800
2566,140000
2567,128000
2568,143000
2569,143000
2570,106000
2571,197900
2572,102000
2573,228000
2574,115000
2575,110000
2576,140000
2577,185000
2578,55000
2579,106250
2580,130000
2581,108480
2582,102000
2583,235000
2584,164900
2585,159000
2586,227680
2587,226000
2588,148000
2589,132500
2590,190000
2591,242000
2592,266000
2593,153500
2594,175500
2595,220000
2596,171000
2597,185750
2598,354000
2599,314813
2600,242000
2601,119750
2602,83500
2603,91000
2604,83500
2605,83500
2606,134500
2607,157000
2608,168000
2609,188500
2610,85000
2611,143000
2612,170000
2613,118500
2614,97000
2615,164500
2616,115000
2617,110000
2618,235000
2619,394432
2620,180000
2621,152000
2622,214900
2623,280000
2624,320000
2625,465000
2626,141000
2627,162000
2628,250000
2629,295000
2630,281213
2631,437154
2632,250000
2633,274900
2634,335000
2635,118000
2636,230000
2637,128000
2638,248000
2639,158000
2640,144000
2641,129000
2642,192000
2643,88000
2644,125000
2645,106000
2646,118000
2647,88000
2648,140000
2649,139000
2650,144000
2651,148500
2652,582933
2653,270000
2654,318000
2655,223000
2656,280000
2657,213000
2658,250000
2659,250000
2660,262280
2661,374000
2662,275000
2663,175500
2664,277500
2665,266000
2666,275000
2667,155835
2668,174000
2669,143000
2670,135000
2671,108000
2672,187500
2673,213490
2674,213490
2675,160200
2676,178000
2677,179000
2678,154300
2679,236000
2680,290000
2681,315000
2682,260000
2683,320000
2684,290000
2685,325000
2686,266000
2687,240000
2688,203000
2689,203000
2690,253293
2691,208500
2692,139950
2693,121500
2694,175000
2695,191000
2696,178000
2697,237000
2698,187000
2699,159000
2700,208300
2701,40000
2702,145000
2703,112000
2704,146000
2705,145000
2706,138500
2707,117500
2708,169900
2709,115000
2710,106500
2711,345000
2712,272000
2713,160200
2714,147400
2715,177000
2716,88000
2717,140000
2718,277500
2719,158000
2720,143000
2721,128900
2722,224900
2723,127500
2724,129000
2725,128900
2726,129000
2727,144500
2728,179900
2729,178000
2730,142000
2731,110000
2732,147000
2733,168500
2734,226000
2735,162000
2736,175000
2737,129000
2738,124000
2739,150000
2740,134500
2741,136500
2742,165000
2743,165000
2744,155000
2745,138500
2746,137000
2747,100000
2748,151000
2749,115000
2750,145000
2751,81000
2752,222000
2753,164900
2754,239000
2755,115000
2756,135000
2757,135000
2758,60000
2759,185900
2760,189000
2761,144900
2762,137500
2763,165500
2764,90000
2765,190000
2766,152000
2767,93500
2768,153500
2769,141000
2770,133000
2771,136500
2772,156000
2773,159500
2774,140000
2775,152000
2776,139500
2777,105000
2778,83000
2779,225000
2780,118500
2781,149000
2782,112000
2783,162000
2784,108500
2785,107400
2786,35311
2787,135000
2788,110000
2789,207500
2790,164700
2791,129000
2792,85000
2793,207000
2794,110000
2795,128000
2796,118500
2797,200500
2798,165000
2799,180000
2800,112000
2801,135000
2802,170000
2803,171000
2804,115000
2805,93000
2806,132000
2807,108480
2808,128000
2809,114500
2810,107000
2811,153000
2812,127000
2813,395192
2814,318061
2815,141000
2816,385000
2817,108000
2818,118500
2819,148500
2820,144000
2821,125500
2822,274970
2823,295000
2824,136500
2825,175000
2826,109000
2827,140000
2828,260000
2829,181134
2830,200141
2831,195400
2832,190000
2833,235128
2834,230000
2835,221500
2836,167900
2837,170000
2838,141000
2839,184000
2840,179600
2841,187000
2842,231500
2843,149500
2844,181000
2845,129000
2846,204750
2847,183500
2848,140000
2849,219500
2850,154300
2851,280000
2852,252000
2853,199900
2854,155900
2855,170000
2856,183500
2857,185900
2858,185000
2859,113000
2860,132500
2861,157000
2862,200500
2863,115000
2864,290000
2865,140000
2866,130000
2867,37900
2868,118500
2869,145000
2870,164900
2871,119000
2872,35311
2873,100000
2874,140000
2875,94000
2876,128000
2877,168500
2878,178000
2879,145000
2880,114500
2881,133000
2882,140000
2883,107000
2884,140000
2885,175000
2886,250000
2887,135000
2888,116500
2889,105900
2890,84500
2891,176500
2892,97000
2893,127000
2894,60000
2895,278000
2896,275000
2897,143000
2898,230000
2899,185750
2900,137500
2901,143000
2902,392000
2903,360000
2904,280000
2905,115000
2906,185850
2907,115000
2908,130000
2909,325000
2910,80000
2911,83500
2912,152000
2913,83500
2914,83500
2915,83500
2916,83500
2917,157900
2918,132500
2919,235000
